window_id,video_id,label,split,window_path
urfd_fall-21-cam0_w0000,urfd_fall-21-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-21-cam0/urfd_fall-21-cam0_w0000.json
le2i_CR01_video_46_fall_w0001,le2i_CR01_video_46_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_46_fall/le2i_CR01_video_46_fall_w0001.json
gmncsa24_gmncsa_fall_056_w0030,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0030.json
gmncsa24_gmncsa_fall_056_w0040,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0040.json
gmncsa24_gmncsa_fall_056_w0017,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0017.json
gmncsa24_gmncsa_fall_056_w0020,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0020.json
gmncsa24_gmncsa_fall_056_w0023,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0023.json
gmncsa24_gmncsa_fall_056_w0042,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0042.json
gmncsa24_gmncsa_fall_056_w0039,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0039.json
gmncsa24_gmncsa_fall_056_w0014,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0014.json
gmncsa24_gmncsa_fall_056_w0022,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0022.json
gmncsa24_gmncsa_fall_056_w0034,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0034.json
gmncsa24_gmncsa_fall_056_w0013,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0013.json
gmncsa24_gmncsa_fall_056_w0029,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0029.json
gmncsa24_gmncsa_fall_056_w0025,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0025.json
gmncsa24_gmncsa_fall_056_w0008,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0008.json
gmncsa24_gmncsa_fall_056_w0012,gmncsa24_gmncsa_fall_056,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_056/gmncsa24_gmncsa_fall_056_w0012.json
gmncsa24_gmncsa_fall_051_w0000,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0000.json
gmncsa24_gmncsa_fall_051_w0006,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0006.json
gmncsa24_gmncsa_fall_051_w0007,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0007.json
gmncsa24_gmncsa_fall_051_w0008,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0008.json
gmncsa24_gmncsa_fall_051_w0009,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0009.json
gmncsa24_gmncsa_fall_051_w0005,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0005.json
gmncsa24_gmncsa_fall_051_w0014,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0014.json
gmncsa24_gmncsa_fall_051_w0015,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0015.json
gmncsa24_gmncsa_fall_051_w0003,gmncsa24_gmncsa_fall_051,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_051/gmncsa24_gmncsa_fall_051_w0003.json
gmncsa24_gmncsa_fall_005_w0025,gmncsa24_gmncsa_fall_005,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_005/gmncsa24_gmncsa_fall_005_w0025.json
gmncsa24_gmncsa_fall_005_w0019,gmncsa24_gmncsa_fall_005,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_005/gmncsa24_gmncsa_fall_005_w0019.json
gmncsa24_gmncsa_fall_005_w0034,gmncsa24_gmncsa_fall_005,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_005/gmncsa24_gmncsa_fall_005_w0034.json
gmncsa24_gmncsa_fall_034_w0007,gmncsa24_gmncsa_fall_034,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_034/gmncsa24_gmncsa_fall_034_w0007.json
gmncsa24_gmncsa_fall_034_w0026,gmncsa24_gmncsa_fall_034,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_034/gmncsa24_gmncsa_fall_034_w0026.json
gmncsa24_gmncsa_fall_034_w0037,gmncsa24_gmncsa_fall_034,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_034/gmncsa24_gmncsa_fall_034_w0037.json
gmncsa24_gmncsa_fall_034_w0003,gmncsa24_gmncsa_fall_034,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_034/gmncsa24_gmncsa_fall_034_w0003.json
gmncsa24_gmncsa_fall_034_w0013,gmncsa24_gmncsa_fall_034,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_034/gmncsa24_gmncsa_fall_034_w0013.json
gmncsa24_gmncsa_fall_034_w0009,gmncsa24_gmncsa_fall_034,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_034/gmncsa24_gmncsa_fall_034_w0009.json
gmncsa24_gmncsa_fall_034_w0025,gmncsa24_gmncsa_fall_034,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_034/gmncsa24_gmncsa_fall_034_w0025.json
gmncsa24_gmncsa_fall_033_w0001,gmncsa24_gmncsa_fall_033,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_033/gmncsa24_gmncsa_fall_033_w0001.json
gmncsa24_gmncsa_fall_033_w0010,gmncsa24_gmncsa_fall_033,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_033/gmncsa24_gmncsa_fall_033_w0010.json
gmncsa24_gmncsa_fall_033_w0026,gmncsa24_gmncsa_fall_033,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_033/gmncsa24_gmncsa_fall_033_w0026.json
gmncsa24_gmncsa_fall_033_w0031,gmncsa24_gmncsa_fall_033,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_033/gmncsa24_gmncsa_fall_033_w0031.json
gmncsa24_gmncsa_fall_033_w0024,gmncsa24_gmncsa_fall_033,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_033/gmncsa24_gmncsa_fall_033_w0024.json
gmncsa24_gmncsa_fall_033_w0018,gmncsa24_gmncsa_fall_033,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_033/gmncsa24_gmncsa_fall_033_w0018.json
gmncsa24_gmncsa_fall_033_w0023,gmncsa24_gmncsa_fall_033,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_033/gmncsa24_gmncsa_fall_033_w0023.json
le2i_H01_video_4_fall_w0000,le2i_H01_video_4_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_H01_video_4_fall/le2i_H01_video_4_fall_w0000.json
le2i_CR01_video_5_fall_w0001,le2i_CR01_video_5_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_5_fall/le2i_CR01_video_5_fall_w0001.json
le2i_CR01_video_5_fall_w0002,le2i_CR01_video_5_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_5_fall/le2i_CR01_video_5_fall_w0002.json
le2i_CR01_video_5_fall_w0004,le2i_CR01_video_5_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_5_fall/le2i_CR01_video_5_fall_w0004.json
urfd_fall-20-cam0_w0019,urfd_fall-20-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-20-cam0/urfd_fall-20-cam0_w0019.json
urfd_fall-20-cam0_w0004,urfd_fall-20-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-20-cam0/urfd_fall-20-cam0_w0004.json
urfd_fall-20-cam0_w0010,urfd_fall-20-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-20-cam0/urfd_fall-20-cam0_w0010.json
urfd_fall-20-cam0_w0000,urfd_fall-20-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-20-cam0/urfd_fall-20-cam0_w0000.json
urfd_fall-20-cam0_w0016,urfd_fall-20-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-20-cam0/urfd_fall-20-cam0_w0016.json
le2i_CR01_video_30_fall_w0000,le2i_CR01_video_30_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_30_fall/le2i_CR01_video_30_fall_w0000.json
le2i_H01_video_8_fall_w0000,le2i_H01_video_8_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_H01_video_8_fall/le2i_H01_video_8_fall_w0000.json
le2i_CR01_video_40_fall_w0001,le2i_CR01_video_40_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_40_fall/le2i_CR01_video_40_fall_w0001.json
le2i_CR01_video_40_fall_w0003,le2i_CR01_video_40_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_40_fall/le2i_CR01_video_40_fall_w0003.json
urfd_fall-27-cam0_w0015,urfd_fall-27-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-27-cam0/urfd_fall-27-cam0_w0015.json
urfd_fall-27-cam0_w0009,urfd_fall-27-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-27-cam0/urfd_fall-27-cam0_w0009.json
urfd_fall-27-cam0_w0008,urfd_fall-27-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-27-cam0/urfd_fall-27-cam0_w0008.json
urfd_fall-27-cam0_w0011,urfd_fall-27-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-27-cam0/urfd_fall-27-cam0_w0011.json
le2i_CR01_video_17_fall_w0005,le2i_CR01_video_17_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_17_fall/le2i_CR01_video_17_fall_w0005.json
le2i_CR01_video_2_fall_w0003,le2i_CR01_video_2_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_2_fall/le2i_CR01_video_2_fall_w0003.json
le2i_H02_video_34_fall_w0000,le2i_H02_video_34_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_H02_video_34_fall/le2i_H02_video_34_fall_w0000.json
urfd_fall-07-cam0_w0026,urfd_fall-07-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-07-cam0/urfd_fall-07-cam0_w0026.json
urfd_fall-07-cam0_w0001,urfd_fall-07-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-07-cam0/urfd_fall-07-cam0_w0001.json
urfd_fall-07-cam0_w0021,urfd_fall-07-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-07-cam0/urfd_fall-07-cam0_w0021.json
urfd_fall-07-cam0_w0016,urfd_fall-07-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-07-cam0/urfd_fall-07-cam0_w0016.json
urfd_fall-07-cam0_w0015,urfd_fall-07-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-07-cam0/urfd_fall-07-cam0_w0015.json
urfd_fall-07-cam0_w0022,urfd_fall-07-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-07-cam0/urfd_fall-07-cam0_w0022.json
urfd_fall-07-cam0_w0002,urfd_fall-07-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-07-cam0/urfd_fall-07-cam0_w0002.json
urfd_fall-07-cam0_w0005,urfd_fall-07-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-07-cam0/urfd_fall-07-cam0_w0005.json
le2i_CR01_video_37_fall_w0002,le2i_CR01_video_37_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_37_fall/le2i_CR01_video_37_fall_w0002.json
le2i_CR01_video_21_fall_w0000,le2i_CR01_video_21_fall,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/le2i_CR01_video_21_fall/le2i_CR01_video_21_fall_w0000.json
urfd_fall-11-cam0_w0007,urfd_fall-11-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-11-cam0/urfd_fall-11-cam0_w0007.json
urfd_fall-11-cam0_w0010,urfd_fall-11-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-11-cam0/urfd_fall-11-cam0_w0010.json
urfd_fall-11-cam0_w0021,urfd_fall-11-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-11-cam0/urfd_fall-11-cam0_w0021.json
urfd_fall-11-cam0_w0001,urfd_fall-11-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-11-cam0/urfd_fall-11-cam0_w0001.json
urfd_fall-10-cam0_w0001,urfd_fall-10-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-10-cam0/urfd_fall-10-cam0_w0001.json
urfd_fall-10-cam0_w0006,urfd_fall-10-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-10-cam0/urfd_fall-10-cam0_w0006.json
urfd_fall-10-cam0_w0010,urfd_fall-10-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-10-cam0/urfd_fall-10-cam0_w0010.json
urfd_fall-10-cam0_w0005,urfd_fall-10-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-10-cam0/urfd_fall-10-cam0_w0005.json
urfd_fall-10-cam0_w0013,urfd_fall-10-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-10-cam0/urfd_fall-10-cam0_w0013.json
urfd_fall-10-cam0_w0018,urfd_fall-10-cam0,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/urfd_fall-10-cam0/urfd_fall-10-cam0_w0018.json
gmncsa24_gmncsa_fall_011_w0012,gmncsa24_gmncsa_fall_011,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_011/gmncsa24_gmncsa_fall_011_w0012.json
gmncsa24_gmncsa_fall_011_w0004,gmncsa24_gmncsa_fall_011,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_011/gmncsa24_gmncsa_fall_011_w0004.json
gmncsa24_gmncsa_fall_011_w0032,gmncsa24_gmncsa_fall_011,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_011/gmncsa24_gmncsa_fall_011_w0032.json
gmncsa24_gmncsa_fall_011_w0009,gmncsa24_gmncsa_fall_011,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_011/gmncsa24_gmncsa_fall_011_w0009.json
